Id,Label,Degree,Pageranks,Eigencentrality,FinalRiskScore
177,soupsieve-2.4,10,0.001315,0.01075,0.703829253
178,soupsieve-2.4.1,9,0.001304,0.0104,0.703829253
179,hslog-1.17.3,3,0.000042,0.00046,0.822316092
180,aniso8601-9.0.1,8,0.00017,0.00437,0.671641247
181,hearthstone-6.5.1,3,0.00006,0.00094,0.782622713
182,holdmykeys-0.1.0,1,0.000035,0,0.831887323
183,hypers-nacos-0.1.67,2,0.000035,0,0.786595374
184,pyyaml-6.0,630,0.006842,0.3076,0.582502359
185,twine-4.0.2,26,0.000113,0.00702,0.627062931
186,importlib-metadata-6.5.0,15,0.00014,0.00881,0.738331031
187,keyring-23.13.1,30,0.00022,0.01125,0.843216525
188,pkginfo-1.9.6,6,0.000057,0.00317,0.812281158
189,readme-renderer-37.3,8,0.000052,0.00175,0.612990947
190,requests-toolbelt-0.10.1,41,0.001247,0.0231,0.649785712
191,rfc3986-2.0.0,7,0.000067,0.00411,0.941758054
192,importlib-metadata-6.4.1,26,0.000374,0.01363,0.738331031
193,importlib-metadata-6.3.0,21,0.000202,0.01155,0.738331031
194,zipp-3.15.0,15,0.000858,0.00885,0.685200734
195,jaraco-classes-3.2.3,5,0.000109,0.00242,0.64858105
196,jeepney-0.8.0,6,0.000146,0.0035,0.671641247
197,secretstorage-3.3.3,8,0.000125,0.00292,0.724188097
198,importlib-metadata-6.0.0,3,0.000063,0.00144,0.738331031
199,more-itertools-9.1.0,37,0.000486,0.01789,0.575406957
200,bleach-6.0.0,13,0.000084,0.00586,0.700609564
201,docutils-0.19,46,0.000502,0.0234,0.671641247
202,docutils-0.18.1,7,0.000121,0.00444,0.671641247
203,webencodings-0.5.1,14,0.000535,0.00819,0.720940291
204,requests-2.27.1,29,0.00075,0.01023,0.515598341
205,how-short-0.1.1,1,0.000035,0,0.831838378
206,pendulum-2.1.2,28,0.0002,0.01229,0.696941211
207,pytzdata-2020.1,3,0.000142,0.00198,0.682888687
208,gunicorn-flask-swagger-example-0.0.2,6,0.000035,0,0.847669327
209,colorlog-6.6.0,3,0.000047,0.00137,0.745257102
210,connexion-2.14.1,10,0.00004,0.00046,0.531633269
211,flask-cors-3.0.10,21,0.000114,0.00788,0.745635561
212,flask-2.2.2,12,0.000099,0.00367,0.763313977
213,gunicorn-20.1.0,26,0.000183,0.01172,0.643029065
214,swagger-ui-bundle-0.0.9,3,0.000047,0.001,0.746862814
215,clickclick-20.10.2,7,0.000078,0.00244,0.671641247
216,inflection-0.5.1,18,0.000201,0.00864,0.770302658
217,werkzeug-2.2.2,3,0.000053,0.00108,0.551480512
218,flask-1.1.4,37,0.000367,0.01577,0.763313977
219,setuptools-67.6.1,435,0.008323,0.22734,0.400968822
220,heka-py-0.30.3,5,0.000094,0.00137,0.787523068
221,docopt-0.6.2,110,0.00139,0.05128,0.754159481
222,html-jumping-0.2.4,1,0.000035,0,0.83232772
223,hy-0.26.0,17,0.000422,0.0074,0.805366036
224,funcparserlib-1.0.1,4,0.000458,0.00229,0.785623436
225,html2json-0.2.4.1,2,0.000035,0,0.821460771
226,pyquery-2.0.0,12,0.000177,0.00475,0.860643402
227,cssselect-1.2.0,23,0.000317,0.01125,0.875578066
228,lxml-4.9.2,291,0.003007,0.13769,0.266529022
229,graphslib-0.0.5,1,0.000035,0,0.831802538
230,typing-3.7.4.3,27,0.000367,0.0125,0.6436541
231,guilded-webhook-0.3.0,2,0.000035,0,0.695181038
232,gnucash-ch-filing-0.2.1,2,0.000035,0,0.847740745
233,grg-mp2grg-0.1.2,2,0.000035,0,0.832134197
234,grg-grgdata-0.2.4,4,0.000065,0.00091,0.832732119
235,grg-mpdata-0.1.1,1,0.00005,0.00046,0.832123664
236,helloworld-ashcoder-0.0.1,1,0.000035,0,0.726215776
237,blessings-1.7,20,0.000504,0.00882,0.631397153
238,html-sanitizer-with-iframe-0.1.0,1,0.000035,0,0.83178727
239,html5lib-1.1,44,0.000455,0.01969,0.728121567
240,green-magic-0.5.6,5,0.000035,0,0.694965524
241,nltk-3.8.1,37,0.000379,0.01526,0.768963608
242,sklearn-0.0.post4,52,0.000299,0.02397,0.671641247
243,somoclu-1.7.6,4,0.000041,0.00046,0.671641247
244,joblib-1.2.0,83,0.000723,0.04613,0.55422828
245,glassknife-0.1.0,3,0.000035,0,0.695210781
246,pydantic-1.10.7,155,0.001503,0.0704,0.613224668
247,pyyaml-5.4.1,47,0.000503,0.02193,0.582502359
248,xdg-5.1.1,3,0.000054,0.00137,0.724557075
249,typing-extensions-4.5.0,267,0.004811,0.14449,0.658811077
250,email-validator-2.0.0.post1,7,0.000265,0.00612,0.671641247
251,email-validator-2.0.0,4,0.000253,0.00437,0.630894507
252,python-dotenv-1.0.0,31,0.000391,0.01831,0.580229603
253,email-validator-1.3.1,8,0.00025,0.00632,0.630894507
254,python-dotenv-0.21.1,8,0.00025,0.0076,0.580229603
255,typing-extensions-4.4.0,3,0.00022,0.0047,0.658811077
256,hexlet-code-dddarknight-0.1.0,1,0.000035,0,0.831846261
257,prompt-0.4.1,1,0.000065,0.00046,0.694779975
258,guangbeat-1.0,10,0.000035,0,0.615273921
259,dowhy-0.7.1,9,0.000038,0.00046,0.587850513
260,lightgbm-3.3.5,15,0.000059,0.00375,0.507142998
261,scikit-learn-1.1.3,15,0.000074,0.00443,0.356249168
262,shap-0.40.0,20,0.000041,0.00137,0.616125903
263,sparse-0.14.0,6,0.000043,0.00144,0.667185797
264,statsmodels-0.13.5,68,0.000315,0.02691,0.518383165
265,networkx-3.1,167,0.001291,0.08053,0.754782163
266,pydot-1.4.2,21,0.000181,0.0093,0.892554698
267,sympy-1.11.1,26,0.000363,0.01483,0.49260513
268,threadpoolctl-3.1.0,11,0.000223,0.01145,0.710270602
269,patsy-0.5.3,12,0.000085,0.00466,0.767246895
270,pandas-1.5.3,91,0.000602,0.04471,0.820746042
271,pandas-1.3.5,23,0.000155,0.00941,0.820746042
272,scipy-1.7.3,14,0.000113,0.00652,0.337577653
273,mpmath-1.3.0,16,0.00047,0.00808,0.695357159
274,wheel-0.40.0,58,0.000893,0.02821,0.643444469
275,scikit-learn-1.2.2,278,0.001508,0.12517,0.356249168
276,numba-0.56.4,48,0.000386,0.02032,0.671641247
277,slicer-0.0.7,2,0.000037,0.00098,0.747265624
278,cloudpickle-2.0.0,2,0.000037,0.00098,0.729166061
279,numba-0.55.1,5,0.000037,0.00098,0.671641247
280,pandas-1.4.2,9,0.000049,0.00209,0.820746042
281,scikit-learn-1.0.2,11,0.000073,0.00192,0.356249168
282,scipy-1.8.0,15,0.000215,0.01198,0.337577653
283,tqdm-4.64.0,8,0.00006,0.00377,0.619815336
284,llvmlite-0.39.1,3,0.000115,0.00241,0.551658628
285,iam-profile-faker-0.3.1,3,0.000035,0,0.805002598
286,faker-18.4.0,6,0.000084,0.00231,0.462968642
287,tinydb-4.7.1,11,0.000132,0.0051,0.644621368
288,hyde-generator-0.0.4,3,0.000035,0,0.710340899
289,markdown-3.4.3,52,0.0006,0.02466,0.859538872
290,hcloud-selfdestruct-0.1.0,2,0.000035,0,0.69522504
291,apprise-1.3.0,8,0.000051,0.00096,0.731503666
292,hcloud-1.19.0,4,0.00006,0.00091,0.75993556
293,requests-oauthlib-1.3.1,49,0.000627,0.02275,0.575774868
294,oauthlib-3.2.2,23,0.000299,0.01102,0.814313573
295,requests-2.25.1,39,0.000537,0.01516,0.515598341
296,oauthlib-3.1.1,2,0.000175,0.00196,0.814313573
297,gradinit-0.1.1,1,0.000035,0,0.831829032
298,torch-2.0.0,153,0.001438,0.06272,0.304238481
299,filelock-3.11.0,38,0.000473,0.02306,0.60816995
300,nvidia-cublas-cu11-11.10.3.66,6,0.000302,0.00538,0.671641247
301,nvidia-cuda-cupti-cu11-11.7.101,3,0.000096,0.00343,0.671641247
302,nvidia-cuda-nvrtc-cu11-11.7.99,2,0.000119,0.00425,0.671641247
303,nvidia-cuda-runtime-cu11-11.7.99,4,0.000119,0.00425,0.671641247
304,nvidia-cudnn-cu11-8.5.0.96,3,0.000119,0.00425,0.671641247
305,nvidia-cufft-cu11-10.9.0.58,1,0.000096,0.00343,0.671641247
306,nvidia-curand-cu11-10.2.10.91,3,0.000096,0.00343,0.671641247
307,nvidia-cusolver-cu11-11.4.0.1,2,0.000096,0.00343,0.671641247
308,nvidia-cusparse-cu11-11.7.4.91,3,0.000096,0.00343,0.671641247
309,nvidia-nccl-cu11-2.14.3,1,0.000096,0.00343,0.671641247
310,nvidia-nvtx-cu11-11.7.91,3,0.000096,0.00343,0.671641247
311,triton-2.0.0,6,0.000096,0.00343,0.758421019
312,filelock-3.12.0,10,0.000184,0.00889,0.60816995
313,networkx-2.8,4,0.000114,0.00483,0.754782163
314,networkx-2.6.3,5,0.00013,0.00544,0.754782163
315,cmake-3.26.3,1,0.000051,0.00055,0.716892593
316,lit-16.0.1,1,0.000051,0.00055,0.553132475
317,hmtvltk2-django-thumbor-1.0.2,2,0.000035,0,0.79471302
318,django-4.2,98,0.002142,0.04662,0.544936339
319,libthumbor-2.0.2,2,0.00005,0.00046,0.688339423
320,asgiref-3.6.0,18,0.000991,0.01116,0.718521638
321,sqlparse-0.4.3,18,0.000995,0.01112,0.638047486
322,sqlparse-0.4.4,4,0.000664,0.00404,0.638047486
323,hrflow-connectors-1.0.2,4,0.000035,0,0.631985618
324,hrflow-1.9.0,5,0.000052,0.00091,0.671641247
325,pydantic-1.7.4,2,0.000044,0.00091,0.613224668
326,requests-2.26.0,28,0.000316,0.01018,0.515598341
327,selenium-3.141.0,11,0.000134,0.0037,0.528159757
328,python-magic-0.4.27,11,0.000111,0.00514,0.59347194
329,charset-normalizer-2.0.12,7,0.000166,0.00434,0.753981657
330,certifi-2020.4.5.2,2,0.000074,0.00139,0.607135444
331,urllib3-1.26.5,4,0.000139,0.00276,0.564677815
332,urllib3-1.25.9,3,0.000089,0.00175,0.564677815
333,graw-0.0.0,1,0.000035,0,0.695230975
334,groupdocs-viewer-cloud-23.3,4,0.000035,0,0.683919038
335,hotair-0.1.0,4,0.000035,0,0.695221785
336,aiofiles-0.6.0,2,0.00005,0.00091,0.751449006
337,starlette-0.14.2,4,0.000072,0.00185,0.671641247
338,uvicorn-0.13.4,10,0.00005,0.00091,0.608885295
339,click-7.1.2,75,0.001058,0.03647,0.786075881
340,h11-0.14.0,18,0.00037,0.00952,0.969386084
341,httptools-0.1.2,1,0.00004,0.0005,0.765845585
342,uvloop-0.17.0,16,0.000115,0.00827,0.64213083
343,watchgod-0.8.2,5,0.000053,0.00196,0.674798123
344,websockets-8.1,9,0.000092,0.00425,0.616334727
345,anyio-3.6.2,32,0.00087,0.01512,0.741335072
346,sniffio-1.3.0,29,0.000956,0.01699,0.700285548
347,hideandseek-0.1.5,5,0.000035,0,0.847049654
348,hydra-core-1.3.2,18,0.000249,0.00686,0.703524982
349,tools-jsyoo61-2022.6.27.0,4,0.000041,0.00046,0.75578454
350,antlr4-python3-runtime-4.9.3,4,0.00019,0.00226,0.671641247
351,omegaconf-2.3.0,5,0.000118,0.0017,0.615846912
352,gym-recorder-0.0.3,6,0.000035,0,0.847647742
353,json-tricks-3.16.1,5,0.000065,0.00233,0.786223059
354,jsonlines-3.1.0,7,0.000056,0.00238,0.651731411
355,lz4-4.3.2,7,0.000072,0.00418,0.830826478
356,ray-2.3.1,44,0.000059,0.00274,0.496479929
357,dm-tree-0.1.8,11,0.000088,0.00557,0.768635328
358,grpcio-1.53.0,81,0.001337,0.04742,0.671641247
359,gymnasium-0.26.3,4,0.000036,0.00059,0.515667102
360,msgpack-1.0.5,47,0.000432,0.02349,0.713972512
361,protobuf-3.20.3,62,0.001692,0.04311,0.796701697
362,scikit-image-0.20.0,65,0.000352,0.02569,0.45153039
363,tensorboardx-2.6,8,0.000048,0.00242,0.650268131
364,typer-0.7.0,34,0.000242,0.01452,0.675640048
365,virtualenv-20.21.0,21,0.000147,0.00782,0.590201526
366,aiohttp-cors-0.7.0,10,0.000064,0.00349,0.632374749
367,colorful-0.5.5,5,0.000081,0.00244,0.923863573
368,gpustat-1.1,10,0.000121,0.00333,0.764192151
369,opencensus-0.11.2,4,0.000042,0.00107,0.718518538
370,prometheus-client-0.16.0,22,0.000227,0.01122,0.701921834
371,py-spy-0.3.14,1,0.000036,0.00059,0.607901681
372,smart-open-6.3.0,14,0.000093,0.00403,0.640032384
373,smart-open-5.2.1,4,0.000044,0.00196,0.640032384
374,grpcio-1.54.0,8,0.000127,0.0051,0.671641247
375,gymnasium-notices-0.0.1,1,0.000045,0.00048,0.684439134
376,imageio-2.27.0,36,0.000186,0.01401,0.709105247
377,lazy-loader-0.2,4,0.000082,0.00319,0.668272452
378,pywavelets-1.4.1,13,0.000112,0.0046,0.681690973
379,tifffile-2023.4.12,27,0.000151,0.01109,0.745554601
380,numpy-1.23.0,6,0.000133,0.00417,0.260893907
381,numpy-1.24.1,8,0.000192,0.0056,0.260893907
382,rich-12.6.0,19,0.000274,0.00896,0.65949082
383,shellingham-1.5.1,8,0.000189,0.00513,0.690978053
384,distlib-0.3.6,2,0.000067,0.00128,0.735784534
385,platformdirs-3.2.0,22,0.000377,0.01269,0.614898023
386,platformdirs-2.6.2,6,0.000089,0.0032,0.614898023
387,gpr-complex-0.3.1,3,0.000035,0,0.831632338
388,bokeh-3.1.0,27,0.000124,0.00759,0.585996621
389,xyzservices-2023.2.0,4,0.000066,0.00227,0.690463535
390,tornado-6.3,26,0.000313,0.0149,0.551278058
391,graphlan-1.1.3.1,3,0.000035,0,0.828291453
392,biopython-1.76,2,0.000045,0.00046,0.494134228
393,huaweicloudsdkcloudpipeline-3.1.36,1,0.000035,0,0.802595805
394,huaweicloudsdkcore-3.1.36,135,0.003919,0.0599,0.802215214
395,simplejson-3.19.1,50,0.001199,0.02679,0.598301688
396,hpl-specs-0.2.3,4,0.000053,0.00094,0.695092549
397,lark-parser-0.12.0,4,0.000105,0.0019,0.710830481
398,htmlx-0.0.3,1,0.000035,0,0.831808486
399,grma-0.0.5,1,0.000035,0,0.811111595
400,setproctitle-1.1.10,1,0.000065,0.00046,0.664442386
401,gridjug-0.4.0,3,0.000035,0,0.830078732
402,gridmap-0.15.0,5,0.000045,0.00046,0.645917832
403,jug-2.2.2,1,0.000045,0.00046,0.746009243
404,drmaa-0.7.9,1,0.000044,0.00048,0.772145903
405,psutil-5.9.4,87,0.000771,0.04206,0.60049988
406,pyzmq-25.0.2,31,0.000273,0.01672,0.530916382
407,googlewifi-0.0.21,1,0.000035,0,0.671143897
408,ghome-foyer-api-1.0.0,4,0.00007,0.00091,0.671641247
409,gpm-player-0.1.2,3,0.000035,0,0.69510028
410,gmusicapi-13.0.0,16,0.000109,0.00231,0.823584563
411,inputimeout-1.0.4,1,0.000045,0.00046,0.671641247
412,python-vlc-3.0.18121,1,0.000045,0.00046,0.671641247
413,appdirs-1.4.4,113,0.000923,0.05338,0.888058864
414,gpsoauth-1.0.2,5,0.000076,0.00153,0.77542685
415,mechanicalsoup-1.2.0,7,0.000085,0.00196,0.603915889
416,mutagen-1.46.0,7,0.000137,0.00338,0.743698562
417,oauth2client-4.1.3,65,0.000534,0.02743,0.581500734
418,proboscis-1.2.6.0,1,0.000043,0.00057,0.671641247
419,validictory-1.1.2,1,0.000043,0.00057,0.677353848
420,pyasn1-modules-0.2.8,16,0.000484,0.01187,0.774822514
421,rsa-4.9,18,0.000555,0.01261,0.742677869
422,httplib2-0.19.0,6,0.000172,0.00473,0.724571015
423,hrprotoparser-0.1.dev1,1,0.000035,0,0.671641247
424,skbs-2.2.1,4,0.000065,0.00046,0.758341847
425,tempiny-1.1,1,0.000053,0.00048,0.758397739
426,abrade-0.1.1,2,0.000035,0,0.711036989
427,bs4-0.0.1,86,0.000774,0.03665,0.671641247
428,beautifulsoup4-4.7.1,5,0.000151,0.00312,0.671641247
429,beautifulsoup4-4.8.1,3,0.000131,0.00267,0.671641247
430,beautifulsoup4-4.9.3,10,0.000208,0.00561,0.671641247
431,beautifulsoup4-4.9.1,9,0.000169,0.0045,0.671641247
432,beautifulsoup4-4.10.0,7,0.000141,0.00358,0.671641247
433,beautifulsoup4-4.11.1,9,0.000143,0.00459,0.671641247
434,hg0428db-0.0.3,1,0.000035,0,0.695306037
435,hashchecker-1.3,3,0.000035,0,0.831640305
436,http-requests-0.1,2,0.000035,0,0.831902565
437,haystack-redis-0.0.1,3,0.000035,0,0.941823875
438,django-haystack-3.2.1,2,0.000045,0.00046,0.688572416
439,redis-4.5.4,53,0.00066,0.02387,0.790196394
440,whoosh-2.7.4,5,0.000049,0.00233,0.671641247
441,hiredis-2.2.2,3,0.000342,0.00253,0.576936617
442,abundancematching-0.3.0,2,0.000035,0,0.821004039
443,griffin-powermate-1.0.2,1,0.000035,0,0.820756298
444,pywinusb-0.4.2,1,0.000065,0.00046,0.80026854
